사업부,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
DISCOVERY,8914239.49,6145486.7,4443033.91,3818025.2800000003,1898931.3299999998,,,,,,,
KIDS,45637210.72,44490837.996,25337665.8291,28835572.810000002,11142143.83,,,,,,,
MLB,901909063.7677,1028934847.1873,645885655.8206,658195535.5148,287061852.695,,,,,,,
합계,956460513.9777,1079571171.8833,675666355.5597,690849133.6048,300102927.855,,,,,,,
